provinsi_id,nama_provinsi,tanggal,tahun,bulan,y_true,y_pred,error
28,Bali,2025-04-01,2025,4,0.0177,0.016502146,-0.0011978543221950536
28,Bali,2025-05-01,2025,5,0.0189,0.016934978,-0.0019650221556425096
28,Bali,2025-06-01,2025,6,0.0113,0.017610747,0.006310747367143632
28,Bali,2025-07-01,2025,7,0.012,0.016955532,0.004955532133579254
28,Bali,2025-08-01,2025,8,0.0118,0.017800074,0.006000074070692063
28,Bali,2025-09-01,2025,9,0.015,0.016432935,0.0014329353719949728
28,Bali,2025-10-01,2025,10,0.0223,0.017379154,-0.00492084648013115
28,Bali,2025-11-01,2025,11,0.0227,0.016540987,-0.006159012582898141
28,Bali,2025-12-01,2025,12,0.0213,0.017395984,-0.003904015618562698
29,Nusa Tenggara Barat,2025-01-01,2025,1,0.0369,0.037970558,0.0010705578088760354
29,Nusa Tenggara Barat,2025-02-01,2025,2,0.0369,0.04419584,0.0072958382725715615
29,Nusa Tenggara Barat,2025-03-01,2025,3,0.0408,0.039020568,-0.0017794318675994902
29,Nusa Tenggara Barat,2025-04-01,2025,4,0.0421,0.047992393,0.005892393374443056
29,Nusa Tenggara Barat,2025-05-01,2025,5,0.0477,0.05343973,0.005739728915691376
29,Nusa Tenggara Barat,2025-06-01,2025,6,0.0436,0.049559213,0.005959213221073151
29,Nusa Tenggara Barat,2025-07-01,2025,7,0.0437,0.047494095,0.0037940948188304874
29,Nusa Tenggara Barat,2025-08-01,2025,8,0.0412,0.047523547,0.0063235469639301295
29,Nusa Tenggara Barat,2025-09-01,2025,9,0.0402,0.047004756,0.006804755586385727
29,Nusa Tenggara Barat,2025-10-01,2025,10,0.0387,0.047773935,0.009073934900760652
29,Nusa Tenggara Barat,2025-11-01,2025,11,0.0392,0.046923175,0.007723175454139711
29,Nusa Tenggara Barat,2025-12-01,2025,12,0.0339,0.047136046,0.01323604599237442
30,Nusa Tenggara Timur,2025-01-01,2025,1,0.0103,0.034439925,0.024139925104379654
30,Nusa Tenggara Timur,2025-02-01,2025,2,0.0128,0.035548065,0.02274806485772133
30,Nusa Tenggara Timur,2025-03-01,2025,3,0.0126,0.037070606,0.024470605903863907
30,Nusa Tenggara Timur,2025-04-01,2025,4,0.0135,0.04165674,0.0281567400097847
30,Nusa Tenggara Timur,2025-05-01,2025,5,0.0135,0.04016583,0.026665830403566362
30,Nusa Tenggara Timur,2025-06-01,2025,6,0.0141,0.036997505,0.022897504532337187
30,Nusa Tenggara Timur,2025-07-01,2025,7,0.0168,0.037343968,0.020543967705965043
30,Nusa Tenggara Timur,2025-08-01,2025,8,0.0194,0.039515,0.020114999836683273
30,Nusa Tenggara Timur,2025-09-01,2025,9,0.0186,0.039338708,0.02073870792388916
30,Nusa Tenggara Timur,2025-10-01,2025,10,0.0189,0.039538495,0.020638495242595672
30,Nusa Tenggara Timur,2025-11-01,2025,11,0.0206,0.039386455,0.018786454969644546
30,Nusa Tenggara Timur,2025-12-01,2025,12,0.0153,0.038930442,0.023630442184209823
31,Maluku Utara,2025-01-01,2025,1,0.0079,0.011908909,0.004008909305930137
31,Maluku Utara,2025-02-01,2025,2,0.0082,0.012739631,0.004539631347358226
31,Maluku Utara,2025-03-01,2025,3,0.0084,0.0101859,0.0017859001442790037
31,Maluku Utara,2025-04-01,2025,4,0.0101,0.0118902605,0.0017902605026960377
31,Maluku Utara,2025-05-01,2025,5,0.0087,0.011990035,0.0032900349527597433
31,Maluku Utara,2025-06-01,2025,6,0.0062,0.014866417,0.00866641727387905
31,Maluku Utara,2025-07-01,2025,7,0.0063,0.01591961,0.009619610857963562
31,Maluku Utara,2025-08-01,2025,8,0.0066,0.01572785,0.009127849677205086
31,Maluku Utara,2025-09-01,2025,9,0.0072,0.014909471,0.00770947138518095
31,Maluku Utara,2025-10-01,2025,10,0.006,0.01563192,0.009631919726729393
31,Maluku Utara,2025-11-01,2025,11,0.0067,0.016261077,0.009561076554656028
31,Maluku Utara,2025-12-01,2025,12,0.0125,0.01655556,0.004055560752749442
32,Maluku,2025-01-01,2025,1,0.0078,0.013445269,0.005645269316434861
32,Maluku,2025-02-01,2025,2,0.0076,0.010887071,0.003287070558965206
32,Maluku,2025-03-01,2025,3,0.0085,0.011581816,0.0030818157792091364
32,Maluku,2025-04-01,2025,4,0.0101,0.011801445,0.0017014449253678326
32,Maluku,2025-05-01,2025,5,0.0102,0.011887329,0.001687328699231147
32,Maluku,2025-06-01,2025,6,0.0084,0.016837051,0.008437051138281823
32,Maluku,2025-07-01,2025,7,0.0115,0.017259499,0.0057594990581274035
32,Maluku,2025-08-01,2025,8,0.0106,0.01723839,0.006638389700651169
32,Maluku,2025-09-01,2025,9,0.009,0.017842716,0.008842715606093407
32,Maluku,2025-10-01,2025,10,0.0068,0.017368365,0.010568365079164505
32,Maluku,2025-11-01,2025,11,0.0079,0.017299423,0.009399422994256019
32,Maluku,2025-12-01,2025,12,0.0066,0.017476479,0.010876478591561317
