provinsi_id,nama_provinsi,tanggal,tahun,bulan,y_true,y_pred,y_naive,error
25,Sulawesi Barat,2025-08-01,2025,8,0.0132,0.012096514,0.0131,-0.001103486005961895
25,Sulawesi Barat,2025-09-01,2025,9,0.0134,0.01297948,0.0132,-0.0004205195620656018
25,Sulawesi Barat,2025-10-01,2025,10,0.0124,0.013181603,0.0134,0.0007816025823354725
25,Sulawesi Barat,2025-11-01,2025,11,0.0125,0.013140822,0.0124,0.0006408218294382088
25,Sulawesi Barat,2025-12-01,2025,12,0.011,0.012347811,0.0125,0.001347810901701451
26,Sulawesi Selatan,2025-01-01,2025,1,0.0169,0.015488178,0.0159,-0.0014118224620819075
26,Sulawesi Selatan,2025-02-01,2025,2,0.0175,0.016577533,0.0169,-0.0009224674850702302
26,Sulawesi Selatan,2025-03-01,2025,3,0.0178,0.017290713,0.0175,-0.0005092867344617842
26,Sulawesi Selatan,2025-04-01,2025,4,0.0182,0.017506951,0.0178,-0.000693048533797265
26,Sulawesi Selatan,2025-05-01,2025,5,0.019,0.018909065,0.0182,-9.09349471330638e-05
26,Sulawesi Selatan,2025-06-01,2025,6,0.0167,0.018916277,0.019,0.0022162772148847584
26,Sulawesi Selatan,2025-07-01,2025,7,0.0159,0.017749466,0.0167,0.0018494660019874563
26,Sulawesi Selatan,2025-08-01,2025,8,0.0153,0.015774954,0.0159,0.00047495411038398806
26,Sulawesi Selatan,2025-09-01,2025,9,0.0156,0.015472851,0.0153,-0.0001271492376923554
26,Sulawesi Selatan,2025-10-01,2025,10,0.0157,0.015230671,0.0156,-0.0004693294286727892
26,Sulawesi Selatan,2025-11-01,2025,11,0.017,0.015259978,0.0157,-0.0017400216385722173
26,Sulawesi Selatan,2025-12-01,2025,12,0.0167,0.016043779,0.017,-0.0006562214910984035
27,Sulawesi Tenggara,2025-01-01,2025,1,0.0153,0.019042058,0.0142,0.0037420579165220267
27,Sulawesi Tenggara,2025-02-01,2025,2,0.0144,0.018705772,0.0153,0.004305772235989571
27,Sulawesi Tenggara,2025-03-01,2025,3,0.0148,0.018860439,0.0144,0.004060438838601112
27,Sulawesi Tenggara,2025-04-01,2025,4,0.0159,0.017956642,0.0148,0.002056642434000968
27,Sulawesi Tenggara,2025-05-01,2025,5,0.0159,0.019443905,0.0159,0.003543904981017112
27,Sulawesi Tenggara,2025-06-01,2025,6,0.0144,0.019639038,0.0159,0.005239037549495697
27,Sulawesi Tenggara,2025-07-01,2025,7,0.0148,0.01939513,0.0144,0.00459512975513935
27,Sulawesi Tenggara,2025-08-01,2025,8,0.0143,0.017762303,0.0148,0.003462303352355957
27,Sulawesi Tenggara,2025-09-01,2025,9,0.0139,0.018212317,0.0143,0.004312316557765008
27,Sulawesi Tenggara,2025-10-01,2025,10,0.0142,0.01800886,0.0139,0.0038088598281145088
27,Sulawesi Tenggara,2025-11-01,2025,11,0.015,0.017981414,0.0142,0.002981413751840592
27,Sulawesi Tenggara,2025-12-01,2025,12,0.0148,0.018017335,0.015,0.0032173348635435098
28,Bali,2025-01-01,2025,1,0.0105,0.014673799,0.0146,0.004173799276351928
28,Bali,2025-02-01,2025,2,0.01,0.014931135,0.0105,0.004931134879589081
28,Bali,2025-03-01,2025,3,0.0112,0.014118242,0.01,0.0029182420775294305
28,Bali,2025-04-01,2025,4,0.0177,0.013791317,0.0112,-0.003908682879805565
28,Bali,2025-05-01,2025,5,0.0189,0.016631301,0.0177,-0.0022686985075473787
28,Bali,2025-06-01,2025,6,0.0113,0.017521927,0.0189,0.0062219271332025535
28,Bali,2025-07-01,2025,7,0.012,0.016118085,0.0113,0.004118085011839866
28,Bali,2025-08-01,2025,8,0.0118,0.014028592,0.012,0.00222859203517437
28,Bali,2025-09-01,2025,9,0.015,0.013621121,0.0118,-0.0013788792863488192
28,Bali,2025-10-01,2025,10,0.0223,0.013973175,0.015,-0.00832682538330555
28,Bali,2025-11-01,2025,11,0.0227,0.018036108,0.0223,-0.004663891535997392
28,Bali,2025-12-01,2025,12,0.0213,0.021663692,0.0227,0.00036369184851646474
29,Nusa Tenggara Barat,2025-01-01,2025,1,0.0369,0.033666205,0.0329,-0.003233795338869097
29,Nusa Tenggara Barat,2025-02-01,2025,2,0.0369,0.036673453,0.0369,-0.00022654729485512004
29,Nusa Tenggara Barat,2025-03-01,2025,3,0.0408,0.03731002,0.0369,-0.0034899808645248442
29,Nusa Tenggara Barat,2025-04-01,2025,4,0.0421,0.038441475,0.0408,-0.003658524519205092
29,Nusa Tenggara Barat,2025-05-01,2025,5,0.0477,0.03920109,0.0421,-0.00849891175031662
29,Nusa Tenggara Barat,2025-06-01,2025,6,0.0436,0.039071396,0.0477,-0.004528604006767273
29,Nusa Tenggara Barat,2025-07-01,2025,7,0.0437,0.03914394,0.0436,-0.004556061428785327
29,Nusa Tenggara Barat,2025-08-01,2025,8,0.0412,0.038668174,0.0437,-0.0025318257033824926
29,Nusa Tenggara Barat,2025-09-01,2025,9,0.0402,0.038618054,0.0412,-0.0015819457590579983
29,Nusa Tenggara Barat,2025-10-01,2025,10,0.0387,0.038279597,0.0402,-0.0004204032838344557
29,Nusa Tenggara Barat,2025-11-01,2025,11,0.0392,0.039003477,0.0387,-0.0001965234994888293
29,Nusa Tenggara Barat,2025-12-01,2025,12,0.0339,0.038806867,0.0392,0.004906866854429245
30,Nusa Tenggara Timur,2025-01-01,2025,1,0.0103,0.011116444,0.008,0.000816444133222103
30,Nusa Tenggara Timur,2025-02-01,2025,2,0.0128,0.011566316,0.0103,-0.001233684222400189
30,Nusa Tenggara Timur,2025-03-01,2025,3,0.0126,0.0121400105,0.0128,-0.00045998951643705377
30,Nusa Tenggara Timur,2025-04-01,2025,4,0.0135,0.012989995,0.0126,-0.0005100049301981924
30,Nusa Tenggara Timur,2025-05-01,2025,5,0.0135,0.013238634,0.0135,-0.0002613660171627997
30,Nusa Tenggara Timur,2025-06-01,2025,6,0.0141,0.014278943,0.0135,0.00017894271910190614
30,Nusa Tenggara Timur,2025-07-01,2025,7,0.0168,0.014457146,0.0141,-0.002342854294180869
30,Nusa Tenggara Timur,2025-08-01,2025,8,0.0194,0.013431575,0.0168,-0.005968424850702286
30,Nusa Tenggara Timur,2025-09-01,2025,9,0.0186,0.0145254005,0.0194,-0.004074599525332449
30,Nusa Tenggara Timur,2025-10-01,2025,10,0.0189,0.01526713,0.0186,-0.003632870012521744
30,Nusa Tenggara Timur,2025-11-01,2025,11,0.0206,0.016158529,0.0189,-0.004441471374034882
30,Nusa Tenggara Timur,2025-12-01,2025,12,0.0153,0.016647581,0.0206,0.0013475810110569007
31,Maluku Utara,2025-01-01,2025,1,0.0079,0.010347756,0.0082,0.002447755625844001
31,Maluku Utara,2025-02-01,2025,2,0.0082,0.010342564,0.0079,0.0021425644338130944
31,Maluku Utara,2025-03-01,2025,3,0.0084,0.010695666,0.0082,0.002295666074752808
31,Maluku Utara,2025-04-01,2025,4,0.0101,0.010562933,0.0084,0.0004629330500960354
31,Maluku Utara,2025-05-01,2025,5,0.0087,0.011384785,0.0101,0.002684785175323487
31,Maluku Utara,2025-06-01,2025,6,0.0062,0.01035845,0.0087,0.0041584500029683115
31,Maluku Utara,2025-07-01,2025,7,0.0063,0.010969485,0.0062,0.004669485156238079
31,Maluku Utara,2025-08-01,2025,8,0.0066,0.010887652,0.0063,0.004287651704251766
31,Maluku Utara,2025-09-01,2025,9,0.0072,0.01057394,0.0066,0.0033739403516054155
31,Maluku Utara,2025-10-01,2025,10,0.006,0.010540049,0.0072,0.004540048591792583
31,Maluku Utara,2025-11-01,2025,11,0.0067,0.010600508,0.006,0.003900508190691471
31,Maluku Utara,2025-12-01,2025,12,0.0125,0.010600508,0.0067,-0.0018994918093085296
32,Maluku,2025-01-01,2025,1,0.0078,0.008770466,0.0078,0.0009704658508300785
32,Maluku,2025-02-01,2025,2,0.0076,0.0092326775,0.0078,0.0016326775193214417
32,Maluku,2025-03-01,2025,3,0.0085,0.009110216,0.0076,0.0006102160513401025
32,Maluku,2025-04-01,2025,4,0.0101,0.009464359,0.0085,-0.0006356410890817638
32,Maluku,2025-05-01,2025,5,0.0102,0.010119999,0.0101,-8.000117242336346e-05
32,Maluku,2025-06-01,2025,6,0.0084,0.010849349,0.0102,0.002449349200725556
32,Maluku,2025-07-01,2025,7,0.0115,0.010800882,0.0084,-0.0006991177573800085
32,Maluku,2025-08-01,2025,8,0.0106,0.011709239,0.0115,0.0011092393338680267
32,Maluku,2025-09-01,2025,9,0.009,0.011040105,0.0106,0.0020401045531034476
32,Maluku,2025-10-01,2025,10,0.0068,0.010984879,0.009,0.004184878987073899
32,Maluku,2025-11-01,2025,11,0.0079,0.010080462,0.0068,0.00218046232163906
32,Maluku,2025-12-01,2025,12,0.0066,0.010331252,0.0079,0.003731251658499241
